,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,June,0.019130434782608695,-0.09304347826086956,0.4747826086956522,0.4582608695652174,0.35739130434782607
ECMWF-SEAS5.1,July,0.13304347826086957,0.3443478260869565,0.28,-0.011304347826086957,0.008695652173913044
ECMWF-SEAS5.1,August,0.18434782608695652,0.2617391304347826,-0.10695652173913044,-0.23478260869565218,0.049565217391304345
Météo France-System 8,June,-0.16782608695652174,0.14347826086956522,0.42,0.1208695652173913,0.14608695652173914
Météo France-System 8,July,-0.2608695652173913,0.32521739130434785,0.19130434782608696,0.1408695652173913,-0.30782608695652175
Météo France-System 8,August,0.08695652173913043,0.4043478260869565,0.006956521739130435,0.24,0.2382608695652174
Met Office-GloSea6.2,June,-0.20608695652173914,-0.11565217391304349,0.4852173913043478,0.14956521739130435,-0.08956521739130435
Met Office-GloSea6.2,July,-0.08782608695652173,0.29043478260869565,0.03391304347826087,0.026956521739130435,-0.10608695652173913
Met Office-GloSea6.2,August,-0.049565217391304345,0.4260869565217391,0.06521739130434782,0.10434782608695652,-0.11739130434782609
DWD-GCFS2.1,June,-0.22086956521739132,0.059130434782608696,0.4434782608695652,-0.22086956521739132,0.25478260869565217
DWD-GCFS2.1,July,0.40869565217391307,0.3208695652173913,0.21217391304347827,-0.12173913043478261,0.25478260869565217
DWD-GCFS2.1,August,0.1443478260869565,0.43478260869565216,0.06521739130434782,-0.2852173913043478,0.004347826086956522
CMCC-SPSv3.5,June,-0.01565217391304348,0.05565217391304348,0.44521739130434784,0.3217391304347826,-0.025217391304347827
CMCC-SPSv3.5,July,0.0782608695652174,0.3521739130434783,-0.0817391304347826,0.16869565217391305,0.26521739130434785
CMCC-SPSv3.5,August,0.11565217391304349,0.44608695652173913,-0.009565217391304347,-0.17565217391304347,0.08260869565217391
NCEP-CFSv2,June,0.05217391304347826,-0.11130434782608696,0.5652173913043478,0.04869565217391304,0.17739130434782607
NCEP-CFSv2,July,0.042608695652173914,0.44173913043478263,0.19043478260869565,0.08521739130434783,0.09913043478260869
NCEP-CFSv2,August,0.13391304347826086,0.5356521739130434,0.27652173913043476,0.22086956521739132,0.009565217391304347
JMA-CPS3,June,0.32,0.07739130434782608,0.46956521739130436,0.3843478260869565,0.24695652173913044
JMA-CPS3,July,0.1191304347826087,0.3173913043478261,0.13217391304347825,0.08347826086956522,-0.40347826086956523
JMA-CPS3,August,0.3391304347826087,0.5321739130434783,0.12173913043478261,-0.12782608695652173,0.24521739130434783
ECCC-GEM5-NEMO,June,0.16608695652173913,0.12782608695652173,0.5078260869565218,0.2008695652173913,0.2391304347826087
ECCC-GEM5-NEMO,July,0.16695652173913045,0.30695652173913046,0.12260869565217392,-0.01652173913043478,0.17391304347826086
ECCC-GEM5-NEMO,August,-0.0034782608695652175,0.3765217391304348,-0.09130434782608696,0.036521739130434785,-0.1956521739130435
