,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,January,0.08350000000000013,0.08860000000000001,-0.18350000000000022,0.02079999999999993,-0.1214000000000004
ECMWF-SEAS5.1,February,0.04150000000000009,0.06790000000000007,-0.020900000000000363,0.024099999999999233,-0.11150000000000015
ECMWF-SEAS5.1,March,0.007300000000000084,-0.013700000000000268,0.03459999999999985,-0.15139999999999998,0.025299999999999878
Météo France-System 8,January,0.06369999999999987,0.0033999999999998476,-0.03290000000000015,0.031899999999999484,0.021099999999999564
Météo France-System 8,February,0.12639999999999996,0.013900000000000023,-0.02000000000000024,-0.02839999999999998,-0.03169999999999984
Météo France-System 8,March,-0.07699999999999974,0.05920000000000003,-0.056600000000000206,0.07899999999999985,-0.1616000000000004
Met Office-GloSea6.2,January,0.12087585034013626,0.015752551020407735,-0.04781037414965961,-0.016028911564626158,-0.043898809523809534
Met Office-GloSea6.2,February,0.10913584183673486,0.07350127551020402,-0.08482142857142883,-0.0037468112244902763,-0.025031887755102122
Met Office-GloSea6.2,March,0.1000478316326533,0.05436862244897933,0.05819515306122458,0.007493622448979664,0.10411352040816313
DWD-GCFS2.1,January,0.009583333333333277,0.013124999999999942,-0.0666666666666671,0.19604166666666656,-0.02895833333333342
DWD-GCFS2.1,February,0.12541666666666673,0.09875,-0.030833333333333934,0.030416666666666203,-0.1195833333333336
DWD-GCFS2.1,March,0.0285416666666668,0.08770833333333339,0.04749999999999999,0.0010416666666664964,0.09062499999999962
CMCC-SPSv3.5,January,0.022890624999999942,0.08769531250000018,0.018554687499999445,0.015624999999999778,-0.021640625000000302
CMCC-SPSv3.5,February,0.11687500000000006,0.1943359375000001,0.02640624999999963,0.007187499999999791,0.07644531249999997
CMCC-SPSv3.5,March,0.09953125000000007,0.024531249999999893,0.14312499999999995,0.07972656249999999,0.012929687499999898
NCEP-CFSv2,January,0.057716836734693966,0.03045280612244905,0.03643176020408112,-0.0958227040816324,-0.01092155612244916
NCEP-CFSv2,February,-0.021484375,-0.05501302083333326,-0.028971354166667185,-0.09993489583333415,-0.0537109375
NCEP-CFSv2,March,0.07000000000000006,-0.03968750000000032,-0.09453124999999996,-0.08468750000000025,0.014687499999999631
JMA-CPS3,January,-0.19249999999999967,-0.2262500000000005,-0.09312500000000057,-0.12875000000000014,-0.1043750000000001
JMA-CPS3,February,-0.04812499999999997,-0.10812500000000003,-0.01812500000000017,-0.05562500000000026,-0.1775
JMA-CPS3,March,0.09999999999999987,0.10562499999999964,-0.1418750000000002,0.03062499999999979,0.08499999999999985
ECCC-GEM5-NEMO,January,0.14875000000000005,-0.08750000000000013,-0.20375000000000032,-0.027500000000000302,-0.24875000000000025
ECCC-GEM5-NEMO,February,0.22562500000000008,0.17874999999999985,-0.15500000000000047,-0.035000000000000364,-0.12125000000000008
ECCC-GEM5-NEMO,March,-0.10062499999999974,-0.06499999999999995,-0.11187499999999995,-0.35000000000000053,-0.010625000000000329
